,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
295,y1_d067.5_NLG_ANI,134,4360181,10,-2.5497,-0.4425,player-positions,ANI,NLG,y1,,,,,,,
296,y1_d067.5_NLG_ANI,134,4360181,11,51.3408,79.17,player-positions,ANI,NLG,y1,,,,,,,
300,y1_d067.5_NLG_ANI,134,4360181,2,-0.7407,-4.3164,player-positions,ANI,NLG,y1,,,,,,,
301,y1_d067.5_NLG_ANI,134,4360181,3,57.5886,94.9074,player-positions,ANI,NLG,y1,,,,,,,
302,y1_d067.5_NLG_ANI,134,4360181,4,26.6634,147.5088,player-positions,ANI,NLG,y1,,,,,,,
303,y1_d067.5_NLG_ANI,134,4360181,5,-69.5553,95.9361,player-positions,ANI,NLG,y1,,,,,,,
304,y1_d067.5_NLG_ANI,134,4360181,6,-46.9704,144.7245,player-positions,ANI,NLG,y1,,,,,,,
305,y1_d067.5_NLG_ANI,134,4360181,7,-130.4439,283.7196,player-positions,ANI,NLG,y1,,,,,,,
306,y1_d067.5_NLG_ANI,134,4360181,8,20.5092,323.3604,player-positions,ANI,NLG,y1,,,,,,,
307,y1_d067.5_NLG_ANI,134,4360181,9,140.7987,254.646,player-positions,ANI,NLG,y1,,,,,,,
308,y1_d067.5_NLG_ANI,134,4360231,1,0.2769,58.9578,player-positions,ANI,NLG,y1,,,,,,,
309,y1_d067.5_NLG_ANI,134,4360231,10,-2.5527,-0.4434,player-positions,ANI,NLG,y1,,,,,,,
310,y1_d067.5_NLG_ANI,134,4360231,11,51.3435,79.1598,player-positions,ANI,NLG,y1,,,,,,,
314,y1_d067.5_NLG_ANI,134,4360231,2,-0.7392,-4.3185,player-positions,ANI,NLG,y1,,,,,,,
315,y1_d067.5_NLG_ANI,134,4360231,3,57.5874,94.9038,player-positions,ANI,NLG,y1,,,,,,,
316,y1_d067.5_NLG_ANI,134,4360231,4,26.6631,147.5079,player-positions,ANI,NLG,y1,,,,,,,
317,y1_d067.5_NLG_ANI,134,4360231,5,-69.5343,95.9346,player-positions,ANI,NLG,y1,,,,,,,
318,y1_d067.5_NLG_ANI,134,4360231,6,-46.9521,144.6678,player-positions,ANI,NLG,y1,,,,,,,
319,y1_d067.5_NLG_ANI,134,4360231,7,-130.4445,283.7199,player-positions,ANI,NLG,y1,,,,,,,
320,y1_d067.5_NLG_ANI,134,4360231,8,20.5194,323.3745,player-positions,ANI,NLG,y1,,,,,,,
321,y1_d067.5_NLG_ANI,134,4360231,9,140.7144,254.5659,player-positions,ANI,NLG,y1,,,,,,,
322,y1_d067.5_NLG_ANI,134,4360281,1,0.2805,58.9695,player-positions,ANI,NLG,y1,,,,,,,
323,y1_d067.5_NLG_ANI,134,4360281,10,-2.5557,-0.444,player-positions,ANI,NLG,y1,,,,,,,
324,y1_d067.5_NLG_ANI,134,4360281,11,51.3462,79.1499,player-positions,ANI,NLG,y1,,,,,,,
328,y1_d067.5_NLG_ANI,134,4360281,2,-0.7374,-4.3206,player-positions,ANI,NLG,y1,,,,,,,
329,y1_d067.5_NLG_ANI,134,4360281,3,57.5856,94.8993,player-positions,ANI,NLG,y1,,,,,,,
330,y1_d067.5_NLG_ANI,134,4360281,4,26.6628,147.5076,player-positions,ANI,NLG,y1,,,,,,,
331,y1_d067.5_NLG_ANI,134,4360281,5,-69.5169,95.9331,player-positions,ANI,NLG,y1,,,,,,,
332,y1_d067.5_NLG_ANI,134,4360281,6,-46.932,144.6063,player-positions,ANI,NLG,y1,,,,,,,
333,y1_d067.5_NLG_ANI,134,4360281,7,-130.4457,283.7211,player-positions,ANI,NLG,y1,,,,,,,
334,y1_d067.5_NLG_ANI,134,4360281,8,20.5284,323.385,player-positions,ANI,NLG,y1,,,,,,,
335,y1_d067.5_NLG_ANI,134,4360281,9,140.6301,254.4864,player-positions,ANI,NLG,y1,,,,,,,
336,y1_d067.5_NLG_ANI,134,4360331,1,0.2838,58.9815,player-positions,ANI,NLG,y1,,,,,,,
337,y1_d067.5_NLG_ANI,134,4360331,10,-2.5593,-0.4446,player-positions,ANI,NLG,y1,,,,,,,
338,y1_d067.5_NLG_ANI,134,4360331,11,51.3489,79.1403,player-positions,ANI,NLG,y1,,,,,,,
342,y1_d067.5_NLG_ANI,134,4360331,2,-0.7359,-4.3227,player-positions,ANI,NLG,y1,,,,,,,
343,y1_d067.5_NLG_ANI,134,4360331,3,57.5835,94.8933,player-positions,ANI,NLG,y1,,,,,,,
344,y1_d067.5_NLG_ANI,134,4360331,4,26.6622,147.5082,player-positions,ANI,NLG,y1,,,,,,,
345,y1_d067.5_NLG_ANI,134,4360331,5,-69.5034,95.9313,player-positions,ANI,NLG,y1,,,,,,,
346,y1_d067.5_NLG_ANI,134,4360331,6,-46.9098,144.5403,player-positions,ANI,NLG,y1,,,,,,,
347,y1_d067.5_NLG_ANI,134,4360331,7,-130.4475,283.7226,player-positions,ANI,NLG,y1,,,,,,,
348,y1_d067.5_NLG_ANI,134,4360331,8,20.5362,323.3928,player-positions,ANI,NLG,y1,,,,,,,
349,y1_d067.5_NLG_ANI,134,4360331,9,140.5455,254.4081,player-positions,ANI,NLG,y1,,,,,,,
350,y1_d067.5_NLG_ANI,134,4360381,1,0.2871,58.9944,player-positions,ANI,NLG,y1,,,,,,,
351,y1_d067.5_NLG_ANI,134,4360381,10,-2.5626,-0.4449,player-positions,ANI,NLG,y1,,,,,,,
352,y1_d067.5_NLG_ANI,134,4360381,11,51.351,79.1316,player-positions,ANI,NLG,y1,,,,,,,
356,y1_d067.5_NLG_ANI,134,4360381,2,-0.7344,-4.3248,player-positions,ANI,NLG,y1,,,,,,,
357,y1_d067.5_NLG_ANI,134,4360381,3,57.5808,94.8858,player-positions,ANI,NLG,y1,,,,,,,
358,y1_d067.5_NLG_ANI,134,4360381,4,26.6616,147.5094,player-positions,ANI,NLG,y1,,,,,,,
359,y1_d067.5_NLG_ANI,134,4360381,5,-69.4938,95.9292,player-positions,ANI,NLG,y1,,,,,,,
360,y1_d067.5_NLG_ANI,134,4360381,6,-46.8858,144.4701,player-positions,ANI,NLG,y1,,,,,,,
361,y1_d067.5_NLG_ANI,134,4360381,7,-130.4496,283.7247,player-positions,ANI,NLG,y1,,,,,,,
362,y1_d067.5_NLG_ANI,134,4360381,8,20.5431,323.3982,player-positions,ANI,NLG,y1,,,,,,,
363,y1_d067.5_NLG_ANI,134,4360381,9,140.4612,254.3313,player-positions,ANI,NLG,y1,,,,,,,
364,y1_d067.5_NLG_ANI,134,4360431,1,0.2901,59.0079,player-positions,ANI,NLG,y1,,,,,,,
365,y1_d067.5_NLG_ANI,134,4360431,10,-2.5659,-0.4452,player-positions,ANI,NLG,y1,,,,,,,
366,y1_d067.5_NLG_ANI,134,4360431,11,51.3528,79.1235,player-positions,ANI,NLG,y1,,,,,,,
370,y1_d067.5_NLG_ANI,134,4360431,2,-0.7329,-4.3269,player-positions,ANI,NLG,y1,,,,,,,
371,y1_d067.5_NLG_ANI,134,4360431,3,57.5775,94.8768,player-positions,ANI,NLG,y1,,,,,,,
372,y1_d067.5_NLG_ANI,134,4360431,4,26.661,147.5112,player-positions,ANI,NLG,y1,,,,,,,
373,y1_d067.5_NLG_ANI,134,4360431,5,-69.4881,95.9268,player-positions,ANI,NLG,y1,,,,,,,
374,y1_d067.5_NLG_ANI,134,4360431,6,-46.8594,144.3954,player-positions,ANI,NLG,y1,,,,,,,
375,y1_d067.5_NLG_ANI,134,4360431,7,-130.4523,283.7271,player-positions,ANI,NLG,y1,,,,,,,
376,y1_d067.5_NLG_ANI,134,4360431,8,20.5488,323.4015,player-positions,ANI,NLG,y1,,,,,,,
377,y1_d067.5_NLG_ANI,134,4360431,9,140.3769,254.2563,player-positions,ANI,NLG,y1,,,,,,,
378,y1_d067.5_NLG_ANI,134,4360481,1,0.2931,59.0217,player-positions,ANI,NLG,y1,,,,,,,
379,y1_d067.5_NLG_ANI,134,4360481,10,-2.5692,-0.4452,player-positions,ANI,NLG,y1,,,,,,,
380,y1_d067.5_NLG_ANI,134,4360481,11,51.3537,79.1166,player-positions,ANI,NLG,y1,,,,,,,
384,y1_d067.5_NLG_ANI,134,4360481,2,-0.7311,-4.329,player-positions,ANI,NLG,y1,,,,,,,
385,y1_d067.5_NLG_ANI,134,4360481,3,57.5736,94.866,player-positions,ANI,NLG,y1,,,,,,,
386,y1_d067.5_NLG_ANI,134,4360481,4,26.6601,147.5139,player-positions,ANI,NLG,y1,,,,,,,
387,y1_d067.5_NLG_ANI,134,4360481,5,-69.4866,95.9235,player-positions,ANI,NLG,y1,,,,,,,
388,y1_d067.5_NLG_ANI,134,4360481,6,-46.8309,144.3174,player-positions,ANI,NLG,y1,,,,,,,
389,y1_d067.5_NLG_ANI,134,4360481,7,-130.4553,283.7295,player-positions,ANI,NLG,y1,,,,,,,
390,y1_d067.5_NLG_ANI,134,4360481,8,20.5536,323.4039,player-positions,ANI,NLG,y1,,,,,,,
391,y1_d067.5_NLG_ANI,134,4360481,9,140.2926,254.1834,player-positions,ANI,NLG,y1,,,,,,,
392,y1_d067.5_NLG_ANI,134,4360531,1,0.2961,59.0358,player-positions,ANI,NLG,y1,,,,,,,
393,y1_d067.5_NLG_ANI,134,4360531,10,-2.5722,-0.4452,player-positions,ANI,NLG,y1,,,,,,,
394,y1_d067.5_NLG_ANI,134,4360531,11,51.354,79.1106,player-positions,ANI,NLG,y1,,,,,,,
398,y1_d067.5_NLG_ANI,134,4360531,2,-0.7296,-4.3311,player-positions,ANI,NLG,y1,,,,,,,
399,y1_d067.5_NLG_ANI,134,4360531,3,57.5688,94.8534,player-positions,ANI,NLG,y1,,,,,,,
400,y1_d067.5_NLG_ANI,134,4360531,4,26.6592,147.5172,player-positions,ANI,NLG,y1,,,,,,,
401,y1_d067.5_NLG_ANI,134,4360531,5,-69.489,95.9196,player-positions,ANI,NLG,y1,,,,,,,
402,y1_d067.5_NLG_ANI,134,4360531,6,-46.7997,144.2364,player-positions,ANI,NLG,y1,,,,,,,
403,y1_d067.5_NLG_ANI,134,4360531,7,-130.4583,283.7325,player-positions,ANI,NLG,y1,,,,,,,
404,y1_d067.5_NLG_ANI,134,4360531,8,20.5578,323.4054,player-positions,ANI,NLG,y1,,,,,,,
405,y1_d067.5_NLG_ANI,134,4360531,9,140.2086,254.1129,player-positions,ANI,NLG,y1,,,,,,,
406,y1_d067.5_NLG_ANI,134,4360581,1,0.2988,59.0505,player-positions,ANI,NLG,y1,,,,,,,
407,y1_d067.5_NLG_ANI,134,4360581,10,-2.5746,-0.4449,player-positions,ANI,NLG,y1,,,,,,,
408,y1_d067.5_NLG_ANI,134,4360581,11,51.3534,79.1058,player-positions,ANI,NLG,y1,,,,,,,
412,y1_d067.5_NLG_ANI,134,4360581,2,-0.7281,-4.3335,player-positions,ANI,NLG,y1,,,,,,,
413,y1_d067.5_NLG_ANI,134,4360581,3,57.5637,94.8387,player-positions,ANI,NLG,y1,,,,,,,
414,y1_d067.5_NLG_ANI,134,4360581,4,26.658,147.5214,player-positions,ANI,NLG,y1,,,,,,,
415,y1_d067.5_NLG_ANI,134,4360581,5,-69.4953,95.9148,player-positions,ANI,NLG,y1,,,,,,,
416,y1_d067.5_NLG_ANI,134,4360581,6,-46.7658,144.153,player-positions,ANI,NLG,y1,,,,,,,
417,y1_d067.5_NLG_ANI,134,4360581,7,-130.4616,283.7352,player-positions,ANI,NLG,y1,,,,,,,
418,y1_d067.5_NLG_ANI,134,4360581,8,20.5608,323.4063,player-positions,ANI,NLG,y1,,,,,,,
419,y1_d067.5_NLG_ANI,134,4360581,9,140.1252,254.0448,player-positions,ANI,NLG,y1,,,,,,,
420,y1_d067.5_NLG_ANI,134,4360631,1,0.3021,59.0652,player-positions,ANI,NLG,y1,,,,,,,
421,y1_d067.5_NLG_ANI,134,4360631,10,-2.577,-0.4446,player-positions,ANI,NLG,y1,,,,,,,
422,y1_d067.5_NLG_ANI,134,4360631,11,51.3516,79.1022,player-positions,ANI,NLG,y1,,,,,,,
426,y1_d067.5_NLG_ANI,134,4360631,2,-0.7266,-4.3356,player-positions,ANI,NLG,y1,,,,,,,
427,y1_d067.5_NLG_ANI,134,4360631,3,57.5577,94.8219,player-positions,ANI,NLG,y1,,,,,,,
428,y1_d067.5_NLG_ANI,134,4360631,4,26.6565,147.5259,player-positions,ANI,NLG,y1,,,,,,,
429,y1_d067.5_NLG_ANI,134,4360631,5,-69.5052,95.9085,player-positions,ANI,NLG,y1,,,,,,,
430,y1_d067.5_NLG_ANI,134,4360631,6,-46.7289,144.0681,player-positions,ANI,NLG,y1,,,,,,,
431,y1_d067.5_NLG_ANI,134,4360631,7,-130.4646,283.7382,player-positions,ANI,NLG,y1,,,,,,,
432,y1_d067.5_NLG_ANI,134,4360631,8,20.5626,323.4075,player-positions,ANI,NLG,y1,,,,,,,
433,y1_d067.5_NLG_ANI,134,4360631,9,140.043,253.9791,player-positions,ANI,NLG,y1,,,,,,,
434,y1_d067.5_NLG_ANI,134,4360681,1,0.3051,59.0802,player-positions,ANI,NLG,y1,,,,,,,
435,y1_d067.5_NLG_ANI,134,4360681,10,-2.5785,-0.444,player-positions,ANI,NLG,y1,,,,,,,
436,y1_d067.5_NLG_ANI,134,4360681,11,51.3486,79.0998,player-positions,ANI,NLG,y1,,,,,,,
440,y1_d067.5_NLG_ANI,134,4360681,2,-0.7251,-4.3377,player-positions,ANI,NLG,y1,,,,,,,
441,y1_d067.5_NLG_ANI,134,4360681,3,57.5508,94.8027,player-positions,ANI,NLG,y1,,,,,,,
442,y1_d067.5_NLG_ANI,134,4360681,4,26.6547,147.5307,player-positions,ANI,NLG,y1,,,,,,,
443,y1_d067.5_NLG_ANI,134,4360681,5,-69.5184,95.9013,player-positions,ANI,NLG,y1,,,,,,,
444,y1_d067.5_NLG_ANI,134,4360681,6,-46.6896,143.9826,player-positions,ANI,NLG,y1,,,,,,,
445,y1_d067.5_NLG_ANI,134,4360681,7,-130.4676,283.7409,player-positions,ANI,NLG,y1,,,,,,,
446,y1_d067.5_NLG_ANI,134,4360681,8,20.5635,323.4084,player-positions,ANI,NLG,y1,,,,,,,
447,y1_d067.5_NLG_ANI,134,4360681,9,139.9617,253.9161,player-positions,ANI,NLG,y1,,,,,,,
448,y1_d067.5_NLG_ANI,134,4360731,1,0.3087,59.0949,player-positions,ANI,NLG,y1,,,,,,,
449,y1_d067.5_NLG_ANI,134,4360731,10,-2.5797,-0.4434,player-positions,ANI,NLG,y1,,,,,,,
450,y1_d067.5_NLG_ANI,134,4360731,11,51.3441,79.0992,player-positions,ANI,NLG,y1,,,,,,,
454,y1_d067.5_NLG_ANI,134,4360731,2,-0.7233,-4.3398,player-positions,ANI,NLG,y1,,,,,,,
455,y1_d067.5_NLG_ANI,134,4360731,3,57.543,94.7808,player-positions,ANI,NLG,y1,,,,,,,
456,y1_d067.5_NLG_ANI,134,4360731,4,26.6526,147.5358,player-positions,ANI,NLG,y1,,,,,,,
457,y1_d067.5_NLG_ANI,134,4360731,5,-69.5343,95.8929,player-positions,ANI,NLG,y1,,,,,,,
458,y1_d067.5_NLG_ANI,134,4360731,6,-46.647,143.8974,player-positions,ANI,NLG,y1,,,,,,,
459,y1_d067.5_NLG_ANI,134,4360731,7,-130.4706,283.7436,player-positions,ANI,NLG,y1,,,,,,,
460,y1_d067.5_NLG_ANI,134,4360731,8,20.5635,323.409,player-positions,ANI,NLG,y1,,,,,,,
461,y1_d067.5_NLG_ANI,134,4360731,9,139.8819,253.8555,player-positions,ANI,NLG,y1,,,,,,,
462,y1_d067.5_NLG_ANI,134,4360781,1,0.3126,59.109,player-positions,ANI,NLG,y1,,,,,,,
463,y1_d067.5_NLG_ANI,134,4360781,10,-2.5806,-0.4428,player-positions,ANI,NLG,y1,,,,,,,
464,y1_d067.5_NLG_ANI,134,4360781,11,51.3381,79.0998,player-positions,ANI,NLG,y1,,,,,,,
468,y1_d067.5_NLG_ANI,134,4360781,2,-0.7218,-4.3419,player-positions,ANI,NLG,y1,,,,,,,
469,y1_d067.5_NLG_ANI,134,4360781,3,57.534,94.7562,player-positions,ANI,NLG,y1,,,,,,,
470,y1_d067.5_NLG_ANI,134,4360781,4,26.6505,147.5409,player-positions,ANI,NLG,y1,,,,,,,
471,y1_d067.5_NLG_ANI,134,4360781,5,-69.5517,95.8836,player-positions,ANI,NLG,y1,,,,,,,
472,y1_d067.5_NLG_ANI,134,4360781,6,-46.6014,143.8131,player-positions,ANI,NLG,y1,,,,,,,
473,y1_d067.5_NLG_ANI,134,4360781,7,-130.473,283.746,player-positions,ANI,NLG,y1,,,,,,,
474,y1_d067.5_NLG_ANI,134,4360781,8,20.5623,323.4093,player-positions,ANI,NLG,y1,,,,,,,
475,y1_d067.5_NLG_ANI,134,4360781,9,139.8042,253.7979,player-positions,ANI,NLG,y1,,,,,,,
476,y1_d067.5_NLG_ANI,134,4360831,1,0.3171,59.1222,player-positions,ANI,NLG,y1,,,,,,,
477,y1_d067.5_NLG_ANI,134,4360831,10,-2.5806,-0.4422,player-positions,ANI,NLG,y1,,,,,,,
478,y1_d067.5_NLG_ANI,134,4360831,11,51.3306,79.1025,player-positions,ANI,NLG,y1,,,,,,,
482,y1_d067.5_NLG_ANI,134,4360831,2,-0.7203,-4.344,player-positions,ANI,NLG,y1,,,,,,,
483,y1_d067.5_NLG_ANI,134,4360831,3,57.5241,94.7283,player-positions,ANI,NLG,y1,,,,,,,
484,y1_d067.5_NLG_ANI,134,4360831,4,26.6478,147.5454,player-positions,ANI,NLG,y1,,,,,,,
485,y1_d067.5_NLG_ANI,134,4360831,5,-69.5706,95.8737,player-positions,ANI,NLG,y1,,,,,,,
486,y1_d067.5_NLG_ANI,134,4360831,6,-46.5531,143.7306,player-positions,ANI,NLG,y1,,,,,,,
487,y1_d067.5_NLG_ANI,134,4360831,7,-130.4751,283.7481,player-positions,ANI,NLG,y1,,,,,,,
488,y1_d067.5_NLG_ANI,134,4360831,8,20.5602,323.4087,player-positions,ANI,NLG,y1,,,,,,,
489,y1_d067.5_NLG_ANI,134,4360831,9,139.7289,253.7427,player-positions,ANI,NLG,y1,,,,,,,
490,y1_d067.5_NLG_ANI,134,4360881,1,0.3219,59.1339,player-positions,ANI,NLG,y1,,,,,,,
491,y1_d067.5_NLG_ANI,134,4360881,10,-2.5803,-0.4416,player-positions,ANI,NLG,y1,,,,,,,
492,y1_d067.5_NLG_ANI,134,4360881,11,51.3213,79.1067,player-positions,ANI,NLG,y1,,,,,,,
496,y1_d067.5_NLG_ANI,134,4360881,2,-0.7188,-4.3461,player-positions,ANI,NLG,y1,,,,,,,
497,y1_d067.5_NLG_ANI,134,4360881,3,57.5124,94.6974,player-positions,ANI,NLG,y1,,,,,,,
498,y1_d067.5_NLG_ANI,134,4360881,4,26.6451,147.5496,player-positions,ANI,NLG,y1,,,,,,,
499,y1_d067.5_NLG_ANI,134,4360881,5,-69.5898,95.8638,player-positions,ANI,NLG,y1,,,,,,,
500,y1_d067.5_NLG_ANI,134,4360881,6,-46.5018,143.6511,player-positions,ANI,NLG,y1,,,,,,,
501,y1_d067.5_NLG_ANI,134,4360881,7,-130.4766,283.7496,player-positions,ANI,NLG,y1,,,,,,,
502,y1_d067.5_NLG_ANI,134,4360881,8,20.5572,323.4066,player-positions,ANI,NLG,y1,,,,,,,
503,y1_d067.5_NLG_ANI,134,4360881,9,139.656,253.6899,player-positions,ANI,NLG,y1,,,,,,,
504,y1_d067.5_NLG_ANI,134,4360931,1,0.3279,59.1438,player-positions,ANI,NLG,y1,,,,,,,
505,y1_d067.5_NLG_ANI,134,4360931,10,-2.5794,-0.441,player-positions,ANI,NLG,y1,,,,,,,
506,y1_d067.5_NLG_ANI,134,4360931,11,51.3102,79.113,player-positions,ANI,NLG,y1,,,,,,,
510,y1_d067.5_NLG_ANI,134,4360931,2,-0.7173,-4.3482,player-positions,ANI,NLG,y1,,,,,,,
511,y1_d067.5_NLG_ANI,134,4360931,3,57.4998,94.6632,player-positions,ANI,NLG,y1,,,,,,,
512,y1_d067.5_NLG_ANI,134,4360931,4,26.6418,147.5526,player-positions,ANI,NLG,y1,,,,,,,
513,y1_d067.5_NLG_ANI,134,4360931,5,-69.6084,95.8545,player-positions,ANI,NLG,y1,,,,,,,
514,y1_d067.5_NLG_ANI,134,4360931,6,-46.4481,143.5746,player-positions,ANI,NLG,y1,,,,,,,
515,y1_d067.5_NLG_ANI,134,4360931,7,-130.4778,283.7508,player-positions,ANI,NLG,y1,,,,,,,
516,y1_d067.5_NLG_ANI,134,4360931,8,20.5533,323.403,player-positions,ANI,NLG,y1,,,,,,,
517,y1_d067.5_NLG_ANI,134,4360931,9,139.5861,253.6395,player-positions,ANI,NLG,y1,,,,,,,
518,y1_d067.5_NLG_ANI,134,4360981,1,0.3345,59.151,player-positions,ANI,NLG,y1,,,,,,,
519,y1_d067.5_NLG_ANI,134,4360981,10,-2.5782,-0.4407,player-positions,ANI,NLG,y1,,,,,,,
520,y1_d067.5_NLG_ANI,134,4360981,11,51.2973,79.1211,player-positions,ANI,NLG,y1,,,,,,,
524,y1_d067.5_NLG_ANI,134,4360981,2,-0.7155,-4.3503,player-positions,ANI,NLG,y1,,,,,,,
525,y1_d067.5_NLG_ANI,134,4360981,3,57.4854,94.6257,player-positions,ANI,NLG,y1,,,,,,,
526,y1_d067.5_NLG_ANI,134,4360981,4,26.6382,147.5547,player-positions,ANI,NLG,y1,,,,,,,
527,y1_d067.5_NLG_ANI,134,4360981,5,-69.6261,95.8464,player-positions,ANI,NLG,y1,,,,,,,
528,y1_d067.5_NLG_ANI,134,4360981,6,-46.392,143.5023,player-positions,ANI,NLG,y1,,,,,,,
529,y1_d067.5_NLG_ANI,134,4360981,7,-130.4778,283.7511,player-positions,ANI,NLG,y1,,,,,,,
530,y1_d067.5_NLG_ANI,134,4360981,8,20.5485,323.3967,player-positions,ANI,NLG,y1,,,,,,,
531,y1_d067.5_NLG_ANI,134,4360981,9,139.5189,253.5915,player-positions,ANI,NLG,y1,,,,,,,
532,y1_d067.5_NLG_ANI,134,4361031,1,0.3423,59.1552,player-positions,ANI,NLG,y1,,,,,,,
533,y1_d067.5_NLG_ANI,134,4361031,10,-2.5764,-0.4404,player-positions,ANI,NLG,y1,,,,,,,
534,y1_d067.5_NLG_ANI,134,4361031,11,51.2826,79.1313,player-positions,ANI,NLG,y1,,,,,,,
538,y1_d067.5_NLG_ANI,134,4361031,2,-0.714,-4.3524,player-positions,ANI,NLG,y1,,,,,,,
539,y1_d067.5_NLG_ANI,134,4361031,3,57.4695,94.5849,player-positions,ANI,NLG,y1,,,,,,,
540,y1_d067.5_NLG_ANI,134,4361031,4,26.6343,147.5547,player-positions,ANI,NLG,y1,,,,,,,
541,y1_d067.5_NLG_ANI,134,4361031,5,-69.6417,95.8401,player-positions,ANI,NLG,y1,,,,,,,
542,y1_d067.5_NLG_ANI,134,4361031,6,-46.3338,143.4339,player-positions,ANI,NLG,y1,,,,,,,
543,y1_d067.5_NLG_ANI,134,4361031,7,-130.4772,283.7508,player-positions,ANI,NLG,y1,,,,,,,
544,y1_d067.5_NLG_ANI,134,4361031,8,20.5428,323.3877,player-positions,ANI,NLG,y1,,,,,,,
545,y1_d067.5_NLG_ANI,134,4361031,9,139.4553,253.5453,player-positions,ANI,NLG,y1,,,,,,,
546,y1_d067.5_NLG_ANI,134,4361081,1,0.3513,59.1546,player-positions,ANI,NLG,y1,,,,,,,
547,y1_d067.5_NLG_ANI,134,4361081,10,-2.5743,-0.4401,player-positions,ANI,NLG,y1,,,,,,,
548,y1_d067.5_NLG_ANI,134,4361081,11,51.2658,79.1433,player-positions,ANI,NLG,y1,,,,,,,
552,y1_d067.5_NLG_ANI,134,4361081,2,-0.7125,-4.3545,player-positions,ANI,NLG,y1,,,,,,,
553,y1_d067.5_NLG_ANI,134,4361081,3,57.4518,94.5405,player-positions,ANI,NLG,y1,,,,,,,
554,y1_d067.5_NLG_ANI,134,4361081,4,26.6301,147.5526,player-positions,ANI,NLG,y1,,,,,,,
555,y1_d067.5_NLG_ANI,134,4361081,5,-69.6555,95.8356,player-positions,ANI,NLG,y1,,,,,,,
556,y1_d067.5_NLG_ANI,134,4361081,6,-46.2735,143.3703,player-positions,ANI,NLG,y1,,,,,,,
557,y1_d067.5_NLG_ANI,134,4361081,7,-130.4754,283.7493,player-positions,ANI,NLG,y1,,,,,,,
558,y1_d067.5_NLG_ANI,134,4361081,8,20.5365,323.3751,player-positions,ANI,NLG,y1,,,,,,,
559,y1_d067.5_NLG_ANI,134,4361081,9,139.3953,253.5012,player-positions,ANI,NLG,y1,,,,,,,
560,y1_d067.5_NLG_ANI,134,4361131,1,0.3621,59.1492,player-positions,ANI,NLG,y1,,,,,,,
561,y1_d067.5_NLG_ANI,134,4361131,10,-2.5716,-0.4404,player-positions,ANI,NLG,y1,,,,,,,
562,y1_d067.5_NLG_ANI,134,4361131,11,51.2472,79.1571,player-positions,ANI,NLG,y1,,,,,,,
566,y1_d067.5_NLG_ANI,134,4361131,2,-0.711,-4.3566,player-positions,ANI,NLG,y1,,,,,,,
567,y1_d067.5_NLG_ANI,134,4361131,3,57.432,94.4931,player-positions,ANI,NLG,y1,,,,,,,
568,y1_d067.5_NLG_ANI,134,4361131,4,26.6256,147.5481,player-positions,ANI,NLG,y1,,,,,,,
569,y1_d067.5_NLG_ANI,134,4361131,5,-69.6663,95.8329,player-positions,ANI,NLG,y1,,,,,,,
570,y1_d067.5_NLG_ANI,134,4361131,6,-46.212,143.3118,player-positions,ANI,NLG,y1,,,,,,,
571,y1_d067.5_NLG_ANI,134,4361131,7,-130.4724,283.7472,player-positions,ANI,NLG,y1,,,,,,,
572,y1_d067.5_NLG_ANI,134,4361131,8,20.529,323.3592,player-positions,ANI,NLG,y1,,,,,,,
573,y1_d067.5_NLG_ANI,134,4361131,9,139.3383,253.4589,player-positions,ANI,NLG,y1,,,,,,,
574,y1_d067.5_NLG_ANI,134,4361181,1,0.3741,59.1369,player-positions,ANI,NLG,y1,,,,,,,
575,y1_d067.5_NLG_ANI,134,4361181,10,-2.5689,-0.4407,player-positions,ANI,NLG,y1,,,,,,,
576,y1_d067.5_NLG_ANI,134,4361181,11,51.2265,79.173,player-positions,ANI,NLG,y1,,,,,,,
580,y1_d067.5_NLG_ANI,134,4361181,2,-0.7092,-4.3587,player-positions,ANI,NLG,y1,,,,,,,
581,y1_d067.5_NLG_ANI,134,4361181,3,57.4107,94.4424,player-positions,ANI,NLG,y1,,,,,,,
582,y1_d067.5_NLG_ANI,134,4361181,4,26.6208,147.5403,player-positions,ANI,NLG,y1,,,,,,,
583,y1_d067.5_NLG_ANI,134,4361181,5,-69.6744,95.8323,player-positions,ANI,NLG,y1,,,,,,,
584,y1_d067.5_NLG_ANI,134,4361181,6,-46.1493,143.2581,player-positions,ANI,NLG,y1,,,,,,,
585,y1_d067.5_NLG_ANI,134,4361181,7,-130.4682,283.7439,player-positions,ANI,NLG,y1,,,,,,,
586,y1_d067.5_NLG_ANI,134,4361181,8,20.5209,323.3394,player-positions,ANI,NLG,y1,,,,,,,
587,y1_d067.5_NLG_ANI,134,4361181,9,139.2846,253.4175,player-positions,ANI,NLG,y1,,,,,,,
588,y1_d067.5_NLG_ANI,134,4361231,1,0.3882,59.1165,player-positions,ANI,NLG,y1,,,,,,,
589,y1_d067.5_NLG_ANI,134,4361231,10,-2.5656,-0.4419,player-positions,ANI,NLG,y1,,,,,,,
590,y1_d067.5_NLG_ANI,134,4361231,11,51.204,79.1904,player-positions,ANI,NLG,y1,,,,,,,
